,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
113,113,0.0012248362,3.6084726e-05,False
114,114,0.006471576,0.009081323,False
115,115,0.008695621,0.0034641337,False
116,116,0.004380043,0.0016398503,False
117,117,0.003767625,0.0011587207,False
118,118,0.020628821,0.040430933,True
119,119,0.006861948,0.0003688661,False
120,120,0.0025392072,0.00032877194,False
121,121,0.008033063,0.010384383,False
122,122,0.018229287,0.0013551819,False
123,123,0.0035599042,0.0008780617,False
124,124,0.0060167396,0.0033358326,False
125,125,0.007853994,0.0084157605,False
126,126,0.0062817624,0.005051862,False
127,127,0.00354916,0.0018122551,False
128,128,0.0043907873,0.0031393713,False
129,129,0.0010708363,0.00055329915,False
130,130,0.0031946022,0.00055730855,False
131,131,0.0014970221,0.0014754644,False
132,132,0.0030262766,0.00084999576,False
133,133,0.004272601,3.6084726e-05,False
134,134,0.0033342764,0.00095824996,False
135,135,0.0114067355,0.013988846,True
136,136,0.024006074,0.04857004,True
137,137,0.007853994,0.0031995124,False
138,138,0.0046020895,0.0054928972,True
139,139,0.016492313,0.017200386,False
140,140,0.015389244,0.01786194,True
141,141,0.035742298,0.04762382,False
142,142,0.015908545,0.025832655,False
143,143,0.004999624,0.00028065898,False
144,144,0.012993292,0.017629394,False
145,145,0.008373296,0.00077782635,False
146,146,0.0005801856,0.00014834832,False
147,147,0.0016617661,1.6037657e-05,False
148,148,0.012305665,0.009502311,False
149,149,0.003749718,0.00016839539,False
150,150,0.0145726865,0.014453938,False
151,151,0.00113172,8.4197694e-05,False
152,152,0.0068225525,0.0013511726,False
153,153,0.00056586,4.009414e-06,False
154,154,0.00666139,0.0004851391,False
155,155,0.0058269254,0.0029188534,False
156,156,0.00093116204,7.617887e-05,False
157,157,0.016492313,0.01861571,False
158,158,0.0016939987,0.0008299487,False
159,159,0.016413521,0.011936026,False
160,160,0.0071126455,0.0012669748,False
161,161,0.0011532084,4.009414e-06,False
162,162,0.0007234413,1.2028242e-05,False
163,163,0.00054079026,9.221653e-05,False
164,164,0.0018479986,0.0018403211,False
165,165,0.00766418,0.004466487,False
166,166,0.015471616,0.019878674,True
167,167,0.013072083,0.023699647,False
168,168,0.0043764617,0.0010344288,False
169,169,0.008960644,0.012308901,True
170,170,0.0015579057,0.0008219299,False
171,171,0.025012445,0.021494469,False
172,172,0.005937949,0.006146432,False
173,173,0.0067545064,0.01669921,False
174,174,0.0078790635,0.0016157939,False
175,175,0.008871109,0.009386038,False
176,176,0.0014003245,0.002934891,False
177,177,0.007109064,0.00045306378,False
178,178,0.009204179,0.00561318,False
179,179,0.0064071114,0.0002886778,False
180,180,0.01018548,0.041485406,True
181,181,0.0014934407,2.4056484e-05,False
182,182,0.001815766,0.0,
183,183,0.02548877,0.024473464,False
184,184,0.00073776685,0.0,
185,185,0.010747759,0.007706094,False
186,186,0.014995291,0.017974203,True
187,187,0.007839669,3.6084726e-05,False
188,188,0.0064321808,0.010640985,False
189,189,0.0021058589,0.0035763974,False
190,190,0.0024854864,0.00089810876,True
191,191,0.0010636735,0.0012148524,False
192,192,0.011986921,0.0042259223,False
193,193,0.0010242782,2.0047071e-05,False
194,194,0.012660222,0.017324679,True
195,195,0.0037604622,0.00060542155,False
196,196,0.0051142285,0.00024457427,False
197,197,0.015973011,0.01675534,False
198,198,0.011979758,0.042696252,False
199,199,0.0010636735,6.014121e-05,False
200,200,0.0030191138,0.00029268724,False
201,201,0.00699446,0.0056292173,True
202,202,0.007026692,0.0052683703,True
203,203,0.0030979046,0.0012469278,False
204,204,0.003348602,0.003311776,False
205,205,0.0073776687,0.0048433724,False
206,206,0.0067365994,0.003989367,False
207,207,0.0061635766,0.0026863075,False
208,208,0.0023064169,7.617887e-05,False
209,209,0.0039359503,0.0037327646,False
210,210,0.0037067411,0.005966008,True
211,211,0.0122412,0.013419509,True
212,212,0.022974633,0.036353357,True
213,213,0.0023243236,0.00030872488,False
214,214,0.012183897,0.017168311,False
215,215,0.0052324147,0.00424196,False
216,216,0.01203706,0.015636714,False
217,217,0.0112276655,0.006222611,True
218,218,0.0011961851,4.009414e-06,False
219,219,0.00069837156,0.00010825418,False
220,220,0.0028579512,4.0094143e-05,False
221,221,0.0032196718,0.00026462134,False
222,222,0.00093474344,0.0010905607,False
223,223,0.001962603,0.00084197696,False
224,224,0.005547577,0.0040936116,True
225,225,0.00738125,0.002537959,False
226,226,0.0077931103,0.009285803,False
227,227,0.031827834,0.0008219299,False
228,228,0.00923283,1.2028242e-05,False
229,229,0.03477532,0.045538925,True
230,230,0.0013000455,0.00072570395,False
231,231,0.007492273,0.0065233167,False
232,232,0.0027899048,0.0003167437,False
233,233,0.01036455,0.015612658,False
234,234,0.0020127427,8.018828e-06,False
235,235,0.0018551613,0.0034801716,False
236,236,0.0026609746,0.00027264017,False
237,237,0.01592287,0.013122812,False
238,238,0.00113172,0.0015636715,True
239,239,0.0041006943,0.006679684,False
240,240,0.00093832484,0.0005853745,False
241,241,0.019454123,0.029886173,False
242,242,0.0041221827,0.008086989,False
243,243,0.0024604166,0.0018563587,False
244,244,0.012248362,0.036674112,False
245,245,0.004910089,0.0037046985,False
246,246,0.0075674825,0.00588582,False
247,247,0.002145254,2.8065899e-05,False
248,248,0.0036279506,0.003941254,False
249,249,0.00021130216,0.0,
250,250,0.0037926948,0.00042499788,False
251,251,0.0035419972,0.001423342,True
252,252,0.0036172064,0.0030431454,False
253,253,0.017401986,0.018860284,True
254,254,0.0030692534,0.0006014121,False
255,255,0.0006195809,2.8065899e-05,False
256,256,0.004981717,0.0011466924,False
257,257,0.016080452,0.0035403126,False
258,258,0.009068086,0.014036959,True
259,259,0.0017656265,0.00026462134,False
260,260,0.0015650685,0.0019806505,False
261,261,0.010464829,0.008263403,False
262,262,0.010128178,0.009875187,False
263,263,0.0049136705,0.0002285366,False
264,264,0.024575515,0.07574986,False
265,265,0.014056966,0.016727276,False
266,266,0.0042869267,0.00026462134,False
267,267,0.0010815805,0.0025419686,False
268,268,0.011890223,0.016061712,False
269,269,0.0038643226,0.0026702697,False
270,270,0.006976553,0.029878154,True
271,271,0.010264271,0.0057374714,False
272,272,0.006267437,0.007020484,False
273,273,0.002027068,0.00048112968,False
274,274,0.013089989,0.0169077,True
275,275,0.005511763,0.0004330167,False
276,276,0.0052968794,0.0029589476,False
277,277,0.015145709,0.00013231067,False
278,278,0.00082730164,0.00018042364,False
279,279,0.0038428342,0.00022452719,False
280,280,0.0023314864,1.6037657e-05,False
281,281,0.0013072083,0.0001724048,False
282,282,0.00094190624,6.816004e-05,False
283,283,0.0032733928,0.0002846684,False
284,284,0.0017763707,0.00047712028,False
285,285,0.0011066503,8.0188285e-05,False
286,286,0.00383209,0.0007096663,False
287,287,0.011360177,0.018375145,False
288,288,0.01705101,0.013964789,False
289,289,0.007116227,0.0017561234,False
290,290,0.006614832,0.0041858284,False
291,291,0.002245533,0.0016077751,False
292,292,0.0002793486,6.816004e-05,False
293,293,0.008530877,0.0053686053,False
294,294,0.0024389282,0.00071768515,False
295,295,0.012312828,0.010232025,False
296,296,0.0050282753,0.0020287635,False
297,297,0.0022598587,0.00030070604,False
298,298,0.004691624,0.0012709843,False
299,299,0.013097152,0.024854358,False
300,300,0.003430974,0.0007497604,False
301,301,0.018501474,0.01566478,False
302,302,0.0031337184,0.004069555,False
303,303,0.0077143195,0.0010384383,False
304,304,0.007209343,0.004783231,False
305,305,0.0062996694,0.007922602,False
306,306,0.013383664,0.01689968,False
307,307,0.0035061832,4.0094143e-05,False
308,308,0.016649894,0.0037407833,False
309,309,0.0077572963,0.005308464,False
310,310,0.08096454,0.14162855,
311,311,0.0008738598,5.6131797e-05,False
312,312,0.0005049764,9.221653e-05,False
313,313,0.0030191138,0.0032797006,False
314,314,0.00088102254,6.415063e-05,False
315,315,0.00039753458,2.0047071e-05,False
316,316,0.0063820416,0.0052122385,False
317,317,0.0015650685,0.0,
318,318,0.0018659055,0.0018443305,False
319,319,0.0020664635,0.0032556443,False
320,320,0.014826965,0.02750458,True
321,321,0.0044659963,0.0038650753,False
322,322,0.005884228,0.003175456,False
323,323,0.009780783,0.004153753,False
324,324,0.017971428,0.02176711,True
325,325,0.010489899,0.019193064,False
326,326,0.009168365,0.006591477,False
327,327,0.004491066,0.0010504664,False
328,328,0.00082730164,0.00014834832,False
329,329,0.008863946,0.01259357,False
330,330,0.0035778112,0.00030872488,False
331,331,0.006926413,0.00424196,False
332,332,0.005275391,0.0008820711,False
333,333,0.001615208,0.0002606119,False
334,334,0.0072952965,0.0007698075,False
335,335,0.0048026475,0.0026061193,True
336,336,0.0043012523,0.005508935,False
337,337,0.002023487,2.8065899e-05,False
338,338,0.001214092,0.0012028242,False
339,339,0.0027576722,0.0044865343,False
340,340,0.0023493934,0.00095424056,False
341,341,0.02253054,0.011074002,False
342,342,0.006392786,0.008732504,False
343,343,0.01095548,0.014085072,False
344,344,0.02425319,0.036297224,False
345,345,0.006503809,0.012782012,False
346,346,0.0030692534,0.00060542155,False
347,347,0.00923283,0.004975683,False
348,348,0.0019411148,0.000396932,False
349,349,0.01594436,0.019032689,False
350,350,0.0044373455,0.0062306295,False
351,351,0.0086060865,0.011170228,False
352,352,0.0015579057,0.0031233337,False
353,353,0.004752508,0.0016398503,False
354,354,0.00025786026,7.216945e-05,False
355,355,0.0035957182,0.00024858367,False
356,356,0.0017119056,8.018828e-06,False
357,357,0.0045949267,0.008319534,False
358,358,0.00078790635,0.00012028242,False
359,359,0.0088245515,0.005685349,False
360,360,0.013000455,0.020095183,False
361,361,0.009984923,0.009129436,False
362,362,0.0075388313,0.010781314,True
363,363,0.0027612536,0.0015997562,False
364,364,0.0080259,0.0022332435,False
365,365,0.00083446444,0.00012028242,False
366,366,0.00049065077,0.0,
367,367,0.009286551,0.012124469,False
368,368,0.005894972,0.0050077583,False
369,369,0.019561566,0.019662166,False
370,370,0.0020593007,0.00048914854,False
371,371,0.027562397,0.046637505,False
372,372,0.008692039,0.00794265,False
373,373,0.0070231105,0.0033478609,False
374,374,0.005955856,0.0077020847,False
375,375,0.0050784145,0.0006816004,False
376,376,0.0033772532,0.00015235774,False
377,377,0.025420723,0.01758529,False
378,378,0.0060382276,0.0067358157,False
379,379,0.025316864,0.0339437,True
380,380,0.006385623,0.0067438344,False
381,381,0.0034417182,0.0008219299,False
382,382,0.00050139497,0.00011627301,False
383,383,0.0012463246,3.6084726e-05,False
384,384,0.0033521834,0.0033478609,False
385,385,0.0003366509,2.0047071e-05,False
386,386,0.020270681,0.028202219,True
387,387,0.0057517164,0.005974027,False
388,388,0.009580225,0.0044624778,True
389,389,0.0046593915,0.002477818,False
390,390,0.010303666,0.017400857,False
391,391,0.0038535784,0.0013311255,False
392,392,0.00083446444,0.0001724048,False
393,393,0.01262799,0.013235076,True
394,394,0.0028973466,0.0039653108,False
395,395,0.0010206968,0.0007136757,False
396,396,0.0010171154,0.0012669748,False
397,397,0.0028436256,0.0024176766,False
398,398,0.0051428797,0.0005091956,False
399,399,0.008774412,0.001006363,False
400,400,0.008419854,0.0068400605,False
401,401,0.017706405,0.0290041,False
402,402,0.004240369,0.0047190804,False
403,403,0.003925206,0.002826637,False
404,404,0.005719484,0.012509372,False
405,405,0.012001246,0.007104682,False
406,406,0.006296088,0.0013471631,False
407,407,0.00089534814,0.0,
408,408,0.006331902,0.00041697908,False
409,409,0.003685253,0.0009702782,False
410,410,0.011245573,0.0022773473,False
411,411,0.012248362,0.01847939,False
412,412,0.0024890678,0.00026863074,False
413,413,0.0027863234,0.0014955115,False
414,414,0.0010708363,6.014121e-05,False
415,415,0.0008559528,0.00016037657,False
416,416,0.009967015,0.0045827604,False
417,417,0.005565484,0.006342893,True
418,418,0.0036172064,0.0010544759,False
419,419,0.006460832,0.0052723796,False
420,420,0.015188686,0.0135919135,False
421,421,0.0074242265,0.00049315795,False
422,422,0.004107857,0.0027624862,False
423,423,0.010088783,0.011094049,False
424,424,0.004716694,0.001238909,False
425,425,0.0005766042,2.8065899e-05,False
426,426,0.008308831,0.010111743,False
427,427,0.007588971,0.009887215,False
428,428,0.0037282296,0.00049716735,False
429,429,0.012867943,0.020881029,True
430,430,0.0072845523,0.0006856098,False
431,431,0.0020091613,0.0012068336,False
432,432,0.028697697,0.042239178,False
433,433,0.00056586,0.00019245187,False
434,434,0.021201843,0.017007934,False
435,435,0.011084409,0.00465493,False
436,436,0.006349809,0.0002004707,False
437,437,0.010128178,0.016129874,False
438,438,0.27519062,0.36421517,
439,439,0.0042582755,6.415063e-05,False
440,440,0.007646273,0.009638632,False
441,441,0.0083159935,0.009734858,False
442,442,0.0035957182,0.00078183576,False
443,443,0.00039037177,8.4197694e-05,False
444,444,0.003001207,0.00010825418,False
445,445,0.0048706937,0.0073532653,False
446,446,0.0011066503,0.0003167437,False
447,447,0.0028543698,0.004618845,False
448,448,0.0022706029,0.00013231067,False
449,449,0.011542828,0.013952761,False
450,450,0.00056586,0.00028065898,True
451,451,0.009340271,0.003387955,False
452,452,0.0017083242,0.00017641422,False
453,453,0.0018551613,0.0019205094,False
454,454,0.0028436256,0.0031513995,False
455,455,0.010840875,0.012357014,False
456,456,0.0041042757,0.0004049508,False
457,457,0.0018444172,0.0027464486,False
458,458,0.006048972,0.0005372615,False
459,459,0.009121806,0.0076339245,False
460,460,0.0024890678,0.003484181,False
461,461,0.00185158,0.0043221484,False
462,462,0.008473575,0.0018282929,False
463,463,0.00084162725,0.00010825418,True
464,464,0.006041809,0.011202303,False
465,465,0.005583391,0.0044624778,False
466,466,0.00036172065,0.0007056569,False
467,467,0.003502602,0.0006856098,False
468,468,0.004727438,0.0022733377,False
469,469,0.0016044639,0.0004009414,True
470,470,0.0012176734,0.00021249894,False
471,471,0.006643483,0.00016037657,False
472,472,0.0011532084,0.00044504498,False
473,473,0.0020736263,7.617887e-05,False
474,474,0.010923247,0.0053405394,True
475,475,0.019361008,0.021546591,False
476,476,0.0032053464,0.001800227,False
477,477,0.006321158,0.0037648398,False
478,478,0.017215753,0.017765714,False
479,479,0.003584974,0.00033278138,True
480,480,0.01126706,0.007726141,False
481,481,0.008520133,0.0049315793,False
482,482,0.0018551613,0.00055329915,False
483,483,0.008573853,0.001006363,False
484,484,0.001049348,0.0009141464,False
485,485,0.0076605985,0.00083796756,False
486,486,0.0048312987,0.007641943,False
487,487,0.0018014405,0.00023655544,False
488,488,0.0035992996,0.00047712028,False
489,489,0.0024066959,4.4103555e-05,False
490,490,0.0018121846,0.0018443305,False
491,491,0.0039646016,0.009201606,False
492,492,0.0066757156,0.0051360596,True
493,493,0.004405113,0.0007096663,False
494,494,0.009085992,0.0057374714,False
495,495,0.0018730683,0.00024056484,False
496,496,0.007889808,0.0037648398,False
497,497,0.006725855,0.004237951,False
498,498,0.011453293,0.015151576,True
499,499,0.0040648803,0.0007497604,False
500,500,0.004061299,0.0002566025,False
501,501,0.013684501,0.006952324,True
502,502,0.011306456,0.017809818,True
503,503,0.015539662,0.037997216,False
504,504,0.0019840915,2.8065899e-05,False
505,505,0.014895012,0.01833906,False
506,506,0.0054293913,0.010657023,True
507,507,0.010894596,0.023835966,False
508,508,0.013018362,0.018375145,False
509,509,0.0031874394,0.0056412457,False
510,510,0.009598132,0.019325376,False
511,511,0.0013286966,6.014121e-05,False
512,512,0.0051428797,0.0006896192,False
513,513,0.0012427432,0.00020848954,False
514,514,0.0074313893,0.0036525764,False
515,515,0.01203706,0.013235076,False
516,516,0.022322819,0.021386215,False
517,517,0.0009633946,0.0010424476,False
518,518,0.0028436256,0.00029669664,False
519,519,0.004544787,0.00049716735,False
520,520,0.005629949,0.0023775825,False
521,521,0.0031946022,0.00465493,False
522,522,0.010257108,0.0024136673,False
523,523,0.00884604,0.014109128,False
524,524,0.04300178,0.3391283,True
525,525,0.0111166425,0.009911272,False
526,526,0.012438176,0.006755863,False
527,527,0.0042761825,0.0027624862,False
528,528,0.007209343,0.0006254686,False
529,529,0.016399195,0.019626083,True
530,530,0.011936781,0.021879373,False
531,531,0.01303985,0.017164301,False
532,532,0.0025786026,0.00066155335,True
533,533,0.0067545064,0.022869699,True
534,534,0.015478779,0.012088384,True
535,535,0.0049136705,0.0040896023,False
536,536,0.015643522,0.025648221,True
537,537,0.0046844613,0.0008058922,False
538,538,0.0077393893,0.0020768766,False
539,539,0.01753808,0.024738085,True
540,540,0.020567937,0.058124475,False
541,541,0.0027576722,0.0006214592,True
542,542,0.0046199965,0.00044504498,False
543,543,0.0025606956,0.0002004707,False
544,544,0.014103523,0.017324679,True
545,545,0.006159995,0.027584769,False
546,546,0.0051500425,0.0012188619,False
547,547,0.0016689289,0.0057495,True
548,548,0.004892182,0.007826377,False
549,549,0.26660243,0.24107805,
550,550,0.001432557,0.0008179205,False
551,551,0.006775995,0.0045386567,False
552,552,0.011743386,0.020131268,True
553,553,0.0016868359,0.0012228712,False
554,554,0.0059451116,5.2122385e-05,False
555,555,0.0021846495,0.00084598636,False
556,556,0.009827341,0.010380373,False
557,557,0.0023887889,0.00011627301,False
558,558,0.0020199055,0.002682298,False
559,559,0.0032196718,0.0047511556,False
560,560,0.006385623,0.0016799445,False
561,561,0.0044122757,0.0015195679,False
562,562,0.004168741,0.00012429184,False
563,563,0.017559567,0.011382727,False
564,564,0.0066685528,0.0021851307,False
565,565,0.0016080452,6.415063e-05,False
566,566,0.0050712517,0.0011266454,False
567,567,0.0013107896,0.00036084728,False
568,568,0.008878272,0.020263579,True
569,569,0.0017692079,0.005035824,True
570,570,0.00563353,0.0023976297,False
571,571,0.033013277,0.04599199,True
572,572,0.0018802311,2.4056484e-05,False
573,573,0.008982132,0.006904211,True
574,574,0.0029045094,0.0009702782,False
575,575,0.0025141377,3.2075313e-05,False
576,576,0.010035062,0.0010304194,False
577,577,0.00036888343,0.0003768849,False
578,578,0.00812618,0.00061344035,False
579,579,0.014823384,0.021165697,False
580,580,0.0070338547,0.0054367655,True
581,581,0.0027505094,0.0042780447,False
582,582,0.0016546033,0.00015235774,False
583,583,0.009648272,0.005480869,False
584,584,0.0043657175,0.010380373,True
585,585,0.0066005066,0.00041296965,False
586,586,0.002883021,0.0001724048,False
587,587,0.0015543244,2.0047071e-05,False
588,588,0.0039646016,0.00018443305,False
589,589,0.002600091,0.00050117675,False
590,590,0.0068655293,0.007337228,False
591,591,0.0043478105,0.0029068252,True
592,592,0.0050318567,0.000629478,False
593,593,0.0057087396,0.0068200133,False
594,594,0.0054974374,0.0050999746,False
595,595,0.00198051,9.622594e-05,False
596,596,0.0051679495,0.009686745,True
597,597,0.008863946,0.0023014038,False
598,598,0.0013824175,0.0007497604,False
599,599,0.0013967431,0.0001724048,False
600,600,0.0011639525,5.2122385e-05,False
601,601,0.015439383,0.02231239,False
602,602,0.0015292546,0.0015235774,True
603,603,0.019092403,0.025612138,True
604,604,0.0011603712,0.001006363,False
605,605,0.0024210212,0.001403295,False
606,606,0.0012391618,0.002594091,False
607,607,0.009530085,0.0063188365,False
608,608,0.0011030689,0.0027344204,True
609,609,0.0029797186,0.00019245187,False
610,610,0.005364926,0.0013591914,False
611,611,0.0068583665,0.009502311,False
612,612,0.007699994,0.009313869,False
613,613,0.0016546033,0.00016839539,False
614,614,0.008394784,0.022071825,False
615,615,0.0023529748,0.001888434,False
616,616,0.004315578,0.00026863074,False
617,617,0.016044639,0.038498394,True
618,618,0.0023422306,0.0002846684,False
619,619,0.001916045,0.0012308902,True
620,620,0.006625576,0.0016679163,False
621,621,0.0026573932,0.00024056484,False
622,622,0.032139417,0.2674199,True
623,623,0.0019375334,0.0030271076,False
624,624,0.009146877,0.0031634278,False
625,625,0.0022562773,6.415063e-05,False
626,626,0.018150497,0.029681692,False
627,627,0.0061349254,0.0010825418,False
628,628,0.006159995,0.0055811047,False
629,629,0.0016975801,0.00020448012,False
630,630,0.016220126,0.019802496,False
631,631,0.014024733,0.0019164999,False
632,632,0.0039466945,0.0025700345,False
633,633,0.014995291,0.021510506,False
634,634,0.0032196718,0.00083796756,False
635,635,0.0034273926,0.00042499788,False
636,636,0.0051070657,0.0018563587,True
637,637,0.0015543244,0.0021169707,False
638,638,0.032651555,0.034749594,True
639,639,0.005099903,0.00039292258,False
640,640,0.0102427825,0.007706094,False
641,641,0.005959437,0.0009823064,False
642,642,0.0048205545,0.005364596,True
643,643,0.017008033,0.022456728,False
644,644,0.0027505094,0.0064150626,False
645,645,0.0027326024,0.0002846684,False
646,646,0.0042296248,0.0029629571,False
647,647,0.008785156,0.00882472,True
648,648,0.0022204635,0.00010023535,False
649,649,0.01252413,0.021534564,True
650,650,0.003978927,0.0035403126,False
651,651,0.0034524624,0.0038249812,False
652,652,0.0027934862,0.0002285366,False
653,653,0.008412691,0.0026381945,False
654,654,0.0049423217,0.00054928975,False
655,655,0.010396782,0.0070645874,False
656,656,0.0042439504,4.811297e-05,False
657,657,0.002800649,0.0006415063,False
658,658,0.0054974374,0.0018603682,False
659,659,0.0028078118,2.0047071e-05,False
660,660,0.0045591127,0.00038089434,False
661,661,0.0012606501,6.816004e-05,False
662,662,0.011686084,0.009931318,False
663,663,0.015833337,0.011915979,False
664,664,0.0012785571,4.4103555e-05,False
665,665,0.0017620451,0.0007738169,False
666,666,0.0068870177,0.013395453,False
667,667,0.0059630186,0.000581365,False
668,668,0.009114644,0.008499958,False
669,669,0.003531253,0.005978036,False
670,670,0.005955856,0.0011146171,False
671,671,0.0009239993,0.0001443389,False
672,672,0.012097944,0.011859847,False
673,673,0.0020485565,0.0032275782,False
674,674,0.017190684,0.018186701,True
675,675,0.0045555313,0.0025780532,False
676,676,0.0028185558,0.0019124906,False
677,677,0.0016295336,0.0015356056,True
678,678,0.015536081,0.03201918,False
679,679,0.011915293,0.017962174,True
680,680,0.0075424127,0.0023054131,False
681,681,0.0002793486,4.811297e-05,False
682,682,0.00185158,0.001559662,False
683,683,0.0013430222,0.0022252249,True
684,684,0.0074672033,0.000629478,False
685,685,0.0023959517,0.0028547028,False
686,686,0.0023135797,8.0188285e-05,False
687,687,0.00094190624,0.0018122551,False
688,688,0.012721106,0.01827892,False
689,689,0.001350185,1.6037657e-05,False
690,690,0.0013824175,0.0006976381,False
691,691,0.013620036,0.017184349,False
692,692,0.027745048,0.028362595,False
693,693,0.0051213913,0.0062787426,False
694,694,0.0019482776,0.0022212155,False
695,695,0.0012678129,7.216945e-05,False
696,696,0.005902135,0.002983004,False
697,697,0.005447298,0.0035363033,False
698,698,0.009297295,0.00010825418,False
699,699,0.009426225,0.010741221,False
700,700,0.013731059,0.018030336,False
701,701,0.0042439504,0.006439119,True
702,702,0.0016044639,4.4103555e-05,False
703,703,0.0010779991,2.4056484e-05,False
704,704,0.009587388,0.008375666,False
705,705,0.0056979954,0.0016799445,True
706,706,0.00622446,0.003544322,False
707,707,0.0024246026,0.000629478,True
708,708,0.0004297671,2.8065899e-05,False
709,709,0.0017906963,0.0029629571,False
710,710,0.003312788,0.00054928975,False
711,711,0.008745761,0.0044584684,False
712,712,0.0040935315,0.0011587207,False
713,713,0.009290132,0.007365294,False
714,714,0.007237994,0.0026221569,False
715,715,0.012065711,0.0032556443,False
716,716,0.0075603197,0.013467622,False
717,717,0.017731475,0.025511902,True
718,718,0.0065825996,0.0013231067,False
719,719,0.005640693,0.0018844246,False
720,720,0.0042869267,0.0019325376,False
721,721,0.01707966,0.013106775,False
722,722,0.009472784,0.0012268807,False
723,723,0.0006768832,4.0094143e-05,False
