,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
288,288,0.0060204123,0.0042993594,False
289,289,0.0003479398,0.000313619,False
290,290,9.840721e-05,0.00010718624,False
291,291,0.0041401316,0.0032632255,False
292,292,0.001377701,0.0016316128,False
293,293,0.0041436465,0.0069075576,True
294,294,0.0008716067,0.0007344243,False
295,295,0.0040909285,0.0014569389,False
296,296,1.0543629e-05,3.9698607e-05,False
297,297,0.00031982342,0.00013894514,False
298,298,0.00024601803,0.00014291499,False
299,299,0.00036902702,7.145749e-05,False
300,300,0.00021087259,3.9698607e-06,False
301,301,0.0008013158,0.000742364,False
302,302,0.0032087779,0.0026717163,False
303,303,0.0014901663,0.0028106614,False
304,304,0.060699675,0.0556773,
305,305,0.0006185596,0.00042080524,False
306,306,0.001015703,0.0021278453,False
307,307,0.0022879676,0.0017467388,False
308,308,0.0020489786,0.0011115611,False
309,309,0.00093486847,0.00014688485,True
310,310,0.00040417246,0.00037316693,False
311,311,0.004238539,0.0027511136,False
312,312,0.0016342626,0.0020603577,False
313,313,0.0007275104,0.00014291499,False
314,314,0.013007324,0.016089845,True
315,315,0.00019329987,7.939721e-06,False
316,316,0.008891794,0.0033505624,False
317,317,0.0006993941,0.00017864374,False
318,318,0.0008083449,0.0010520131,False
319,319,0.002063037,0.0041842335,False
320,320,0.0100867385,0.009380781,False
321,321,0.0034407377,0.003195738,False
322,322,0.0037254158,0.0059746406,True
323,323,0.00044986152,1.5879443e-05,False
324,324,0.006702234,0.00570072,False
325,325,0.015059818,0.018670255,False
326,326,0.0036129504,0.0037157896,False
327,327,0.0037183866,0.0032592558,False
328,328,0.0068568736,0.008031028,False
329,329,0.0010719356,0.00081382145,False
330,330,0.007025572,0.0051449398,False
331,331,0.008181857,0.0068638893,False
332,332,0.0028432654,0.0011036213,False
333,333,0.0013355264,1.9849303e-05,False
334,334,0.0001300381,0.0002937697,False
335,335,0.0021473859,0.0020960865,False
336,336,0.001546399,0.0017586483,False
337,337,0.003714872,0.0032155872,False
338,338,0.00015815445,7.939721e-06,False
339,339,0.00023898894,0.00013894514,False
340,340,3.1630887e-05,0.0,
341,341,0.0028221782,0.0031322201,False
342,342,0.0012828083,0.00016276429,False
343,343,0.0032087779,0.002338248,False
344,344,0.00016166898,6.7487636e-05,False
345,345,0.00029170708,3.9698607e-06,False
346,346,1.7572716e-05,0.0,
347,347,0.004108501,0.0034339295,False
348,348,0.00093838305,0.00034140804,False
349,349,0.007753082,0.010389126,False
350,350,0.0052577564,0.004331118,False
351,351,0.00032333797,0.0,
352,352,0.013084644,0.11245425,True
353,353,0.005001195,0.007014744,False
354,354,0.00023898894,3.9698607e-05,False
355,355,0.0023934038,0.0021873934,False
356,356,0.0038835702,0.0031520694,False
357,357,2.8116345e-05,0.0,
358,358,0.0008751213,9.924652e-05,False
359,359,0.00011597993,0.000115125964,True
360,360,0.0036445812,0.0039182524,False
361,361,0.0003830852,0.0015482457,False
362,362,0.0021719877,0.0015561854,False
363,363,0.0044283243,0.0033783515,False
364,364,9.840721e-05,3.9698607e-06,False
365,365,0.008986687,0.00013894514,False
366,366,0.00029873618,0.00019849304,False
367,367,0.0022457931,0.00032949843,False
368,368,0.00010192175,5.954791e-05,True
369,369,0.00093838305,3.5728746e-05,False
370,370,0.0004814924,5.557805e-05,False
371,371,0.0003409107,0.0,
372,372,0.017495396,0.006153284,False
373,373,0.0006185596,0.00020643276,False
374,374,0.004031181,0.003620513,False
375,375,0.0007275104,0.0015283964,True
376,376,0.00013355265,8.336708e-05,False
377,377,0.003300156,0.0037197596,False
378,378,0.000569356,1.9849303e-05,False
379,379,0.0061117904,0.007824596,True
380,380,0.0072399587,0.009773797,False
381,381,0.0022633658,3.9698607e-06,False
382,382,0.0012792937,0.00037316693,False
383,383,0.0021333278,0.0011433199,False
384,384,0.000284678,7.939721e-06,False
385,385,0.0002706198,0.0001111561,False
386,386,0.020394893,0.018130355,False
387,387,0.0003971434,1.5879443e-05,False
388,388,0.010733414,0.018110504,True
389,389,0.004185821,0.0030885518,False
390,390,0.0026323928,0.0028702093,False
391,391,0.0007978013,0.0013100541,False
392,392,0.003345845,0.0031560394,False
393,393,0.003623494,0.0034974474,True
394,394,0.00016166898,0.0,
395,395,7.029086e-06,3.9698607e-06,False
396,396,0.0043826355,0.0047757425,True
397,397,0.005370222,0.00769756,False
398,398,0.0005131233,0.0011472898,False
399,399,0.0003655125,0.00038110663,True
400,400,0.00040417246,1.9849303e-05,False
401,401,0.0003022507,3.9698607e-06,False
402,402,0.000530696,0.00033743816,False
403,403,0.0002671053,0.00015879443,False
404,404,0.0024355785,0.0014688486,False
405,405,0.00075914135,7.939721e-06,False
406,406,0.00021438714,3.9698607e-06,False
407,407,0.0018767661,0.0010639227,False
408,408,0.00027413436,0.00012703554,False
409,409,0.0013495845,0.0004128655,False
410,410,0.0029592454,0.004791622,False
411,411,0.003377476,0.0051846383,True
412,412,0.0001792417,0.0,
413,413,0.0041717626,0.0066018784,False
414,414,0.0006993941,0.00037316693,False
415,415,0.0023336567,0.0026121684,False
416,416,0.0029030126,0.0031361901,False
417,417,0.00076968496,0.0023223686,False
418,418,0.0033423305,0.0031361901,False
419,419,0.00037605612,0.00060341886,True
420,420,7.380541e-05,0.00018658346,False
421,421,0.0030049344,0.0010480433,True
422,422,0.00010192175,3.9698607e-06,False
423,423,1.7572716e-05,3.1758886e-05,False
424,424,0.0065616523,0.0057205693,False
425,425,0.00044986152,0.0002223122,True
426,426,3.514543e-06,0.0,
427,427,0.0037640757,0.0032711653,False
428,428,0.0516673,0.06195365,
429,429,0.00031279435,0.00080191187,False
430,430,0.00047094878,0.0,
431,431,3.8659975e-05,7.939721e-06,False
432,432,0.00032685252,1.5879443e-05,True
433,433,0.0002671053,7.145749e-05,False
434,434,0.00047446333,0.0005478408,False
435,435,0.002892469,0.0031441299,True
436,436,0.00014761082,3.9698607e-06,False
437,437,0.0015323408,0.001452969,False
438,438,0.00031982342,2.7789025e-05,False
439,439,0.0063261776,0.006240621,False
440,440,1.4058172e-05,4.763833e-05,False
441,441,0.002407462,0.0005756298,False
442,442,0.00047446333,4.3668468e-05,False
443,443,0.0016518353,0.0012505061,False
444,444,0.0018099897,0.0040174993,True
445,445,0.0011562847,0.00066296675,False
446,446,0.00015815445,7.542736e-05,True
447,447,0.0056584147,0.0033148339,False
448,448,0.024267921,0.029527824,False
449,449,0.00048500695,3.5728746e-05,False
450,450,0.0003092798,0.00019055331,True
451,451,0.0017643006,0.00078603247,False
452,452,0.004393179,0.00042477512,False
453,453,0.0010016448,0.000484323,False
454,454,0.014715392,0.007328363,False
455,455,0.0007415686,1.9849303e-05,False
456,456,0.00146205,0.0006828161,False
457,457,0.005869287,0.17196245,True
458,458,0.00029522163,0.0,
459,459,0.0035215723,0.002310459,False
460,460,0.0006747923,0.00014291499,False
461,461,0.00024953258,0.00064311747,True
462,462,0.0023371712,0.00069472566,False
463,463,0.0009805575,7.145749e-05,True
464,464,0.005922005,0.020937046,False
465,465,0.010434679,0.012572549,False
466,466,0.0031876906,0.002937697,False
467,467,0.00011597993,5.160819e-05,False
468,468,0.0017396989,0.00076221325,False
469,469,3.5145433e-05,7.939721e-06,False
470,470,3.5145433e-05,0.00010718624,False
471,471,0.005510804,0.0046844357,True
472,472,0.00027413436,7.542736e-05,False
473,473,0.0034723687,0.003104431,False
474,474,0.0028713818,0.004021469,True
475,475,0.002860838,0.0031520694,False
476,476,0.0013671573,0.0020087496,False
477,477,0.0052893874,0.0040174993,False
478,478,0.0036586395,0.0052640354,False
479,479,0.0008013158,0.0,
480,480,7.731995e-05,9.527666e-05,False
481,481,0.004878186,0.005756298,False
482,482,0.0043966933,0.0009964351,True
483,483,0.0022668804,0.00044859428,False
484,484,0.0010403048,0.001683221,False
485,485,0.016658934,0.026653646,False
486,486,0.0014901663,0.0006709065,False
487,487,0.0013355264,0.0015283964,False
488,488,0.00041823063,0.00023819164,False
489,489,0.00029873618,6.351777e-05,False
490,490,0.0004639197,0.00030964916,False
491,491,0.008561427,0.012064407,True
492,492,0.0007837431,0.0,
493,493,0.0008294322,0.00072251464,False
494,494,0.0042104227,0.0017546784,False
495,495,0.0011738574,0.0016474923,False
496,496,4.9203605e-05,0.0,
497,497,0.0065897685,0.013656321,False
498,498,0.029406182,0.034331355,False
499,499,0.001746728,0.004474033,True
500,500,0.00036902702,3.9698607e-05,False
501,501,0.0037570468,0.0030012147,False
502,502,0.0020981822,0.0008773392,False
503,503,0.00012300901,0.0,
504,504,0.00034442524,0.0,
505,505,0.0087336395,0.011500686,False
506,506,0.00029170708,0.0,
507,507,0.00023898894,0.00013497527,False
508,508,0.0033177289,0.0036999104,False
509,509,0.008557913,0.020500362,True
510,510,0.0036726976,0.0057126298,False
511,511,0.012915947,0.00656218,False
512,512,0.0002776489,0.0,
513,513,0.012202494,0.013819085,False
514,514,0.0021052114,0.00065502705,False
515,515,0.0006501905,1.5879443e-05,False
516,516,0.00042525973,0.0008098516,True
517,517,0.002006804,0.0016157334,False
518,518,0.0007169668,0.0003850765,False
519,519,0.0008013158,0.0015879443,False
520,520,0.0071591246,0.00655821,False
521,521,0.00040417246,0.00039301623,False
522,522,0.00047797788,0.00016276429,True
523,523,0.00092081033,0.0005915093,False
524,524,0.0031771471,0.0036641816,True
525,525,0.0013741864,0.0031639792,False
526,526,0.011176247,0.013175968,False
527,527,0.0022211913,0.0022191522,False
528,528,0.0003901143,0.0006391476,False
529,529,0.0005060942,0.00019849304,False
530,530,0.00015112535,0.00023819164,False
531,531,0.0020489786,0.00013497527,False
532,532,0.0,0.0,
533,533,0.0040030647,0.004025439,False
534,534,0.0026675384,0.0029297573,False
535,535,0.0013741864,0.0004922627,False
536,536,0.0014128464,0.0029297573,False
537,537,0.003746503,0.0042953896,False
538,538,0.011608536,0.014462203,False
539,539,0.010511999,0.010325608,False
540,540,0.00012300901,3.9698607e-06,False
541,541,0.0005131233,0.00046050386,True
542,542,0.0014409627,0.0018618647,False
543,543,0.0003409107,3.9698607e-06,False
544,544,0.0002600762,0.0,
545,545,0.0041963644,0.0044938824,False
546,546,0.0003092798,0.0,
547,547,0.003300156,0.003874584,False
548,548,0.0028713818,0.003167949,False
549,549,0.0033809906,0.0035331761,False
550,550,0.005162864,0.00854314,False
551,551,0.0003971434,1.5879443e-05,False
552,552,0.0008716067,0.0004922627,False
553,553,0.0012863228,0.00052005175,False
554,554,0.00023195986,0.00019055331,False
555,555,7.029086e-06,3.9698607e-06,False
556,556,0.0011457411,0.0,
557,557,0.00066424866,0.0004366847,True
558,558,0.00038659974,0.00076618313,True
559,559,0.0,0.0,
560,560,0.0007169668,0.0008733694,False
561,561,0.00024601803,9.527666e-05,False
562,562,0.0032263505,0.0031997077,False
563,563,0.00050960877,0.0,
564,564,0.0007415686,0.0004366847,False
565,565,5.9747235e-05,0.0,
566,566,0.0011246538,0.0005795997,False
567,567,3.8659975e-05,0.0,
568,568,0.00050257967,0.0004962326,False
569,569,0.0028397508,0.0031361901,True
570,570,0.0005517833,9.13068e-05,False
571,571,0.012582065,0.0035808145,False
572,572,0.00027413436,0.0003850765,False
573,573,0.0005342106,4.763833e-05,False
574,574,0.0013460701,0.0008892488,False
575,575,0.0001546399,0.0,
576,576,0.00037254157,0.0,
577,577,0.003461825,0.004874989,True
578,578,0.00039362884,0.0002223122,False
579,579,5.2718147e-05,0.00015482458,False
580,580,0.015780298,0.022429714,False
581,581,1.7572716e-05,3.9698607e-06,False
582,582,0.0006853359,7.939721e-06,False
583,583,0.0028116344,0.0028940286,False
584,584,0.0017361843,0.0019690508,False
585,585,0.0016202044,0.00043271482,False
586,586,0.00042525973,0.00028979985,False
587,587,0.0061820815,0.011433199,True
588,588,0.0035883486,0.0031123708,True
589,589,0.00034442524,0.0006986955,False
590,590,0.0006993941,0.0011195007,True
591,591,0.0045267316,0.003167949,False
592,592,0.0003830852,3.9698607e-06,False
593,593,0.00014058173,0.00022628206,False
594,594,0.0005271815,0.00011909582,False
595,595,0.00059747236,0.00020643276,True
596,596,0.0034442523,0.002139755,False
597,597,0.00020032896,0.00011909582,True
598,598,0.00023195986,4.763833e-05,True
599,599,0.000284678,3.9698607e-06,False
600,600,0.033802878,0.01710216,False
601,601,0.00092432485,9.527666e-05,False
602,602,3.1630887e-05,7.939721e-06,False
603,603,0.0035356304,0.0035093569,True
604,604,0.00036902702,0.00032949843,False
605,605,0.0001792417,0.00013894514,False
606,606,0.00013706718,7.145749e-05,False
607,607,0.00016518353,0.0,
608,608,0.030882291,0.029206267,False
609,609,0.004013608,0.00399765,False
610,610,0.0035286013,0.006959166,True
611,611,0.00046040516,8.7336935e-05,False
612,612,0.00392223,0.0036880006,False
613,613,0.00045689062,2.7789025e-05,False
614,614,4.9203605e-05,0.0,
615,615,0.004354519,0.002362067,False
616,616,0.002860838,0.0047082547,False
617,617,0.0054967455,0.013640442,True
618,618,0.0042631407,0.0061929827,False
619,619,0.0044986154,0.009829375,True
620,620,0.00019681442,9.13068e-05,False
621,621,0.00030576525,0.0,
622,622,0.00035496886,0.0,
623,623,0.00029170708,0.00039301623,True
624,624,0.00056584144,0.0,
625,625,0.0017678152,0.002683626,False
626,626,0.00090675213,7.542736e-05,False
627,627,0.0008680922,0.0005438709,False
628,628,0.0054651145,0.0028424202,False
629,629,0.00048500695,0.0009289474,False
630,630,0.0031912052,0.0041524745,False
631,631,0.00454079,0.01198501,False
632,632,0.0023758311,0.0063517774,True
633,633,4.2174517e-05,0.0,
634,634,0.00076968496,0.0,
635,635,0.0034301942,0.0033902612,False
636,636,0.0005060942,0.00089718855,False
637,637,0.002562102,0.00016673416,False
638,638,0.0,0.0,
639,639,0.013432584,0.011619783,True
640,640,0.00033739614,0.00015482458,False
641,641,0.026555888,0.01880523,False
642,642,0.00015815445,0.0007383941,False
643,643,0.0009629848,0.0005438709,False
644,644,0.0011176247,0.0005875394,False
645,645,0.001585059,0.0001111561,False
646,646,6.677632e-05,3.1758886e-05,False
647,647,0.00090675213,0.00030964916,False
648,648,0.0027835183,0.0029416669,False
649,649,1.7572716e-05,0.0,
650,650,0.0022598512,0.00021040262,False
651,651,0.00014761082,0.0004366847,False
652,652,0.0018591933,0.0031520694,False
653,653,0.0011949447,0.0022707605,False
654,654,0.0020946676,0.00021437249,False
655,655,0.0003092798,0.0,
656,656,0.0009875867,0.000885279,False
657,657,0.00022493076,0.00019849304,False
658,658,0.004097957,0.0039698607,False
659,659,0.0030717107,0.0031361901,False
660,660,0.0060836743,0.006617758,False
661,661,0.000815374,0.0011790487,False
662,662,0.005215582,0.01369205,True
663,663,0.0002530471,0.0002739204,False
664,664,0.0052050385,0.0028186012,False
665,665,0.015892765,0.020047797,False
666,666,0.0013987882,0.00034934774,False
667,667,0.0028432654,0.0031322201,False
668,668,0.006192625,0.021723079,False
669,669,0.00020735805,0.00010718624,True
670,670,0.000608016,0.0006073887,False
671,671,0.0053491346,0.0032830748,False
672,672,0.0008680922,0.0011353802,False
673,673,0.0016623789,0.00010718624,False
674,674,0.0011492557,0.002401766,False
675,675,8.083449e-05,3.1758886e-05,False
676,676,0.0069447374,0.01971433,False
677,677,0.0013741864,0.0011274405,False
678,678,0.0044494118,0.004882929,False
679,679,0.00010192175,0.0,
680,680,0.0029592454,0.0021754836,False
681,681,0.0012019738,0.0027193546,False
682,682,0.00028819253,5.160819e-05,False
683,683,0.0002776489,5.954791e-05,False
684,684,0.004365063,0.0040929266,False
685,685,0.0021579296,0.00084558036,False
686,686,0.0017678152,0.0033823214,False
687,687,0.004097957,0.0040849866,False
688,688,0.0026464511,0.0010798022,False
689,689,0.0031138852,0.0031163408,False
690,690,0.0005342106,5.954791e-05,False
691,691,0.0001300381,0.00022628206,True
692,692,0.0019294842,0.0004128655,False
693,693,0.00022493076,0.00040889566,False
694,694,0.0030119636,0.0046606166,False
695,695,1.7572716e-05,2.3819164e-05,False
696,696,0.0006431614,0.0023898561,True
697,697,0.006487847,0.0036006637,False
698,698,0.0005201524,0.0006470873,False
699,699,0.00013706718,0.00011909582,False
700,700,0.013555593,0.017733369,False
701,701,0.011636652,0.013672201,False
702,702,0.0034653395,0.0035728747,True
703,703,0.00023898894,0.00017467387,True
704,704,0.022862103,0.03165567,False
705,705,0.0002776489,7.939721e-06,False
706,706,0.00028116346,0.00015482458,False
707,707,0.0015393699,0.0016038237,False
708,708,0.0027026837,0.007503037,True
709,709,0.00020735805,7.939721e-06,False
710,710,0.004878186,0.0060619772,False
711,711,0.022180282,0.06333516,True
712,712,0.022320863,0.01911488,False
